Age,Gender,Category,Purchase Amount (USD),Season,Review Rating,Subscription Status,Discount Applied,Previous Purchases,Frequency of Purchases,Age Group,Review_Rating_Binned,Purchase_Amount_Binned
43,1,Clothing,53,Summer,4.5,0,,11,Monthly,36–45,3,"(52.0, 60.0]"
46,1,Clothing,23,Spring,3.8,0,,39,Bi-Weekly,46–55,2,"(19.92, 28.0]"
66,1,Accessories,57,Winter,3.7,0,,20,Every 3 Months,65+,2,"(52.0, 60.0]"
50,1,Accessories,89,Fall,3.9,0,,48,Fortnightly,46–55,2,"(84.0, 92.0]"
55,1,Footwear,99,Winter,3.3,0,,46,Quarterly,56–65,1,"(92.0, 100.0]"
63,1,Clothing,28,Fall,3.4,0,,22,Monthly,56–65,1,"(19.92, 28.0]"
32,1,Clothing,53,Summer,3.8,0,,45,Annually,26–35,2,"(52.0, 60.0]"
30,1,Clothing,45,Winter,2.7,0,,49,Every 3 Months,26–35,0,"(44.0, 52.0]"
35,1,Clothing,38,Winter,2.9,0,,9,Every 3 Months,36–45,0,"(36.0, 44.0]"
59,1,Clothing,49,Summer,4.5,0,,41,Quarterly,56–65,3,"(44.0, 52.0]"
59,1,Clothing,32,Summer,2.6,0,,2,Monthly,56–65,0,"(28.0, 36.0]"
54,1,Clothing,37,Winter,3.1,0,,39,Bi-Weekly,46–55,1,"(36.0, 44.0]"
63,1,Clothing,80,Winter,4.7,0,,12,Quarterly,56–65,4,"(76.0, 84.0]"
43,1,Accessories,78,Summer,4.6,0,,26,Every 3 Months,36–45,4,"(76.0, 84.0]"
33,1,Accessories,53,Summer,2.7,0,,32,Bi-Weekly,26–35,0,"(52.0, 60.0]"
57,1,Footwear,82,Summer,4.6,0,,50,Bi-Weekly,56–65,4,"(76.0, 84.0]"
25,1,Clothing,33,Spring,4.8,0,,3,Fortnightly,26–35,4,"(28.0, 36.0]"
26,1,Accessories,77,Winter,4.2,0,,3,Quarterly,26–35,3,"(76.0, 84.0]"
50,1,Clothing,56,Winter,4.9,0,,37,Monthly,46–55,4,"(52.0, 60.0]"
70,1,Clothing,37,Winter,4.9,0,,20,Fortnightly,65+,4,"(36.0, 44.0]"
68,1,Accessories,54,Spring,4.5,0,,26,Bi-Weekly,65+,3,"(52.0, 60.0]"
39,1,Clothing,67,Winter,2.7,0,,47,Quarterly,36–45,0,"(60.0, 68.0]"
46,1,Footwear,90,Fall,3.1,0,,7,Every 3 Months,46–55,1,"(84.0, 92.0]"
57,1,Clothing,72,Summer,3.3,0,,40,Annually,56–65,1,"(68.0, 76.0]"
47,1,Footwear,59,Summer,2.6,0,,45,Quarterly,46–55,0,"(52.0, 60.0]"
40,1,Accessories,45,Fall,4.4,0,,20,Fortnightly,36–45,3,"(44.0, 52.0]"
52,1,Clothing,30,Spring,3.9,0,,11,Weekly,46–55,2,"(28.0, 36.0]"
40,1,Clothing,51,Summer,4.6,0,,50,Monthly,36–45,4,"(44.0, 52.0]"
67,1,Clothing,90,Fall,4.9,0,,25,Quarterly,65+,4,"(84.0, 92.0]"
67,1,Outerwear,95,Winter,3.7,0,,5,Fortnightly,65+,2,"(92.0, 100.0]"
37,1,Clothing,81,Fall,3.7,0,,4,Annually,36–45,2,"(76.0, 84.0]"
67,1,Clothing,70,Spring,4.2,0,,25,Weekly,65+,3,"(68.0, 76.0]"
64,1,Clothing,32,Winter,3.5,0,,11,Fortnightly,56–65,1,"(28.0, 36.0]"
28,1,Accessories,94,Spring,2.9,0,,4,Bi-Weekly,26–35,0,"(92.0, 100.0]"
54,1,Accessories,29,Spring,3.4,0,,1,Monthly,46–55,1,"(28.0, 36.0]"
54,1,Accessories,31,Summer,3.3,0,,48,Every 3 Months,46–55,1,"(28.0, 36.0]"
24,1,Clothing,20,Fall,4.5,0,,9,Every 3 Months,18–25,3,"(19.92, 28.0]"
27,1,Accessories,44,Winter,4.6,0,,2,Fortnightly,26–35,4,"(36.0, 44.0]"
53,1,Outerwear,77,Fall,2.9,0,,4,Quarterly,46–55,0,"(76.0, 84.0]"
32,1,Accessories,51,Spring,3.2,0,,43,Fortnightly,26–35,1,"(44.0, 52.0]"
24,1,Footwear,49,Summer,2.6,0,,32,Annually,18–25,0,"(44.0, 52.0]"
45,1,Accessories,78,Spring,3.8,0,,1,Quarterly,46–55,2,"(76.0, 84.0]"
49,1,Clothing,98,Spring,2.8,0,,38,Fortnightly,46–55,0,"(92.0, 100.0]"
51,1,Footwear,94,Winter,4.4,0,,25,Fortnightly,46–55,3,"(92.0, 100.0]"
69,1,Footwear,91,Summer,4.7,0,,42,Quarterly,65+,4,"(84.0, 92.0]"
41,1,Accessories,77,Summer,2.7,0,,32,Monthly,36–45,0,"(76.0, 84.0]"
59,1,Accessories,97,Summer,2.6,0,,21,Quarterly,56–65,0,"(92.0, 100.0]"
26,1,Clothing,58,Summer,3.4,0,,26,Fortnightly,26–35,1,"(52.0, 60.0]"
23,1,Accessories,97,Spring,3.9,0,,6,Fortnightly,18–25,2,"(92.0, 100.0]"
62,1,Outerwear,48,Summer,3.4,0,,14,Quarterly,56–65,1,"(44.0, 52.0]"
69,1,Accessories,23,Summer,3.4,0,,4,Quarterly,65+,1,"(19.92, 28.0]"
46,1,Clothing,79,Winter,3.9,0,,26,Weekly,46–55,2,"(76.0, 84.0]"
35,1,Accessories,42,Spring,4.0,0,,39,Bi-Weekly,36–45,2,"(36.0, 44.0]"
32,1,Accessories,95,Spring,3.4,0,,15,Annually,26–35,1,"(92.0, 100.0]"
46,1,Footwear,29,Summer,3.7,0,,1,Every 3 Months,46–55,2,"(28.0, 36.0]"
33,1,Clothing,98,Winter,4.9,0,,28,Monthly,26–35,4,"(92.0, 100.0]"
32,1,Clothing,96,Spring,5.0,0,,17,Weekly,26–35,4,"(92.0, 100.0]"
33,1,Accessories,66,Fall,2.9,0,,24,Weekly,26–35,0,"(60.0, 68.0]"
67,1,Footwear,80,Spring,3.0,0,,29,Quarterly,65+,0,"(76.0, 84.0]"
67,1,Footwear,27,Summer,3.3,0,,18,Every 3 Months,65+,1,"(19.92, 28.0]"
42,1,Accessories,25,Fall,4.7,0,,10,Bi-Weekly,36–45,4,"(19.92, 28.0]"
20,1,Clothing,45,Fall,3.4,0,,19,Quarterly,18–25,1,"(44.0, 52.0]"
39,1,Clothing,89,Winter,4.6,0,,26,Monthly,36–45,4,"(84.0, 92.0]"
26,1,Accessories,27,Winter,3.6,0,,25,Bi-Weekly,26–35,2,"(19.92, 28.0]"
51,1,Accessories,90,Winter,2.6,0,,2,Fortnightly,46–55,0,"(84.0, 92.0]"
31,1,Clothing,65,Summer,2.7,0,,19,Every 3 Months,26–35,0,"(60.0, 68.0]"
68,1,Footwear,72,Spring,3.1,0,,32,Quarterly,65+,1,"(68.0, 76.0]"
44,1,Footwear,70,Fall,3.2,0,,13,Bi-Weekly,36–45,1,"(68.0, 76.0]"
18,1,Footwear,82,Winter,3.4,0,,30,Fortnightly,18–25,1,"(76.0, 84.0]"
58,1,Accessories,97,Fall,4.4,0,,2,Annually,56–65,3,"(92.0, 100.0]"
26,1,Clothing,25,Summer,3.2,0,,8,Quarterly,26–35,1,"(19.92, 28.0]"
57,1,Clothing,48,Spring,2.5,0,,27,Every 3 Months,56–65,0,"(44.0, 52.0]"
37,1,Footwear,99,Summer,3.8,0,,26,Bi-Weekly,36–45,2,"(92.0, 100.0]"
24,1,Clothing,21,Summer,4.4,0,,3,Bi-Weekly,18–25,3,"(19.92, 28.0]"
57,1,Footwear,94,Spring,3.7,0,,4,Monthly,56–65,2,"(92.0, 100.0]"
48,1,Clothing,53,Fall,3.2,0,,5,Fortnightly,46–55,1,"(52.0, 60.0]"
39,1,Accessories,70,Winter,4.9,0,,25,Quarterly,36–45,4,"(68.0, 76.0]"
51,1,Clothing,26,Summer,3.9,0,,47,Bi-Weekly,46–55,2,"(19.92, 28.0]"
57,1,Accessories,82,Summer,4.5,0,,8,Fortnightly,56–65,3,"(76.0, 84.0]"
53,1,Footwear,47,Winter,3.4,0,,20,Fortnightly,46–55,1,"(44.0, 52.0]"
70,1,Clothing,32,Winter,4.1,0,,42,Every 3 Months,65+,3,"(28.0, 36.0]"
60,1,Accessories,97,Fall,4.5,0,,20,Weekly,56–65,3,"(92.0, 100.0]"
31,1,Clothing,68,Winter,4.7,0,,23,Fortnightly,26–35,4,"(60.0, 68.0]"
41,1,Clothing,23,Winter,4.8,0,,26,Quarterly,36–45,4,"(19.92, 28.0]"
62,1,Accessories,33,Winter,4.4,0,,48,Quarterly,56–65,3,"(28.0, 36.0]"
59,1,Accessories,38,Winter,4.0,0,,16,Bi-Weekly,56–65,2,"(36.0, 44.0]"
46,1,Clothing,68,Winter,4.1,0,,28,Bi-Weekly,46–55,3,"(60.0, 68.0]"
62,1,Clothing,23,Fall,3.7,0,,39,Weekly,56–65,2,"(19.92, 28.0]"
42,1,Clothing,29,Summer,3.0,0,,43,Fortnightly,36–45,0,"(28.0, 36.0]"
37,1,Accessories,35,Winter,3.6,0,,45,Every 3 Months,36–45,2,"(28.0, 36.0]"
50,1,Footwear,73,Fall,4.8,0,,50,Every 3 Months,46–55,4,"(68.0, 76.0]"
29,1,Footwear,84,Fall,3.7,0,,10,Bi-Weekly,26–35,2,"(76.0, 84.0]"
25,1,Accessories,23,Spring,4.6,0,,40,Quarterly,26–35,4,"(19.92, 28.0]"
66,1,Accessories,67,Summer,2.8,0,,38,Monthly,65+,0,"(60.0, 68.0]"
21,1,Clothing,51,Spring,4.0,0,,2,Monthly,18–25,2,"(44.0, 52.0]"
46,1,Clothing,36,Winter,4.2,0,,13,Annually,46–55,3,"(28.0, 36.0]"
57,1,Clothing,55,Summer,3.6,0,,33,Annually,56–65,2,"(52.0, 60.0]"
61,1,Clothing,30,Spring,2.9,0,,27,Monthly,56–65,0,"(28.0, 36.0]"
53,1,Clothing,70,Summer,4.1,0,,43,Weekly,46–55,3,"(68.0, 76.0]"
37,1,Clothing,63,Winter,3.1,0,,46,Weekly,36–45,1,"(60.0, 68.0]"
39,1,Accessories,87,Summer,4.3,0,,7,Bi-Weekly,36–45,3,"(84.0, 92.0]"
53,1,Clothing,70,Spring,4.4,0,,35,Fortnightly,46–55,3,"(68.0, 76.0]"
35,1,Clothing,51,Spring,3.1,0,,31,Bi-Weekly,36–45,1,"(44.0, 52.0]"
69,1,Accessories,25,Spring,2.9,0,,42,Quarterly,65+,0,"(19.92, 28.0]"
66,1,Outerwear,32,Winter,3.2,0,,14,Bi-Weekly,65+,1,"(28.0, 36.0]"
19,1,Footwear,52,Spring,4.0,0,,35,Monthly,18–25,2,"(44.0, 52.0]"
47,1,Accessories,33,Summer,2.7,0,,49,Weekly,46–55,0,"(28.0, 36.0]"
49,1,Clothing,68,Spring,3.0,0,,17,Fortnightly,46–55,0,"(60.0, 68.0]"
31,1,Accessories,20,Fall,4.4,0,,26,Quarterly,26–35,3,"(19.92, 28.0]"
39,1,Clothing,32,Winter,2.8,0,,30,Every 3 Months,36–45,0,"(28.0, 36.0]"
58,1,Accessories,82,Summer,3.1,0,,32,Annually,56–65,1,"(76.0, 84.0]"
45,1,Footwear,64,Winter,3.9,0,,35,Quarterly,46–55,2,"(60.0, 68.0]"
68,1,Footwear,24,Fall,2.7,0,,15,Annually,65+,0,"(19.92, 28.0]"
35,1,Accessories,96,Summer,3.4,0,,10,Annually,36–45,1,"(92.0, 100.0]"
65,1,Clothing,94,Spring,3.8,0,,14,Monthly,65+,2,"(92.0, 100.0]"
45,1,Accessories,48,Winter,3.7,0,,30,Annually,46–55,2,"(44.0, 52.0]"
19,1,Accessories,60,Spring,4.5,0,,16,Fortnightly,18–25,3,"(52.0, 60.0]"
65,1,Clothing,56,Spring,2.9,0,,14,Annually,65+,0,"(52.0, 60.0]"
28,1,Accessories,33,Fall,3.4,0,,28,Weekly,26–35,1,"(28.0, 36.0]"
55,1,Accessories,46,Spring,4.4,0,,29,Monthly,56–65,3,"(44.0, 52.0]"
66,1,Clothing,37,Spring,4.2,0,,5,Every 3 Months,65+,3,"(36.0, 44.0]"
29,1,Clothing,98,Winter,3.3,0,,17,Quarterly,26–35,1,"(92.0, 100.0]"
56,1,Clothing,50,Spring,3.7,0,,50,Weekly,56–65,2,"(44.0, 52.0]"
21,1,Accessories,63,Fall,3.2,0,,23,Quarterly,18–25,1,"(60.0, 68.0]"
32,1,Clothing,70,Summer,2.6,0,,22,Annually,26–35,0,"(68.0, 76.0]"
54,1,Outerwear,63,Fall,2.8,0,,15,Quarterly,46–55,0,"(60.0, 68.0]"
61,1,Clothing,86,Fall,2.9,0,,32,Monthly,56–65,0,"(84.0, 92.0]"
31,1,Footwear,99,Summer,4.0,0,,5,Monthly,26–35,2,"(92.0, 100.0]"
27,1,Footwear,40,Spring,2.9,0,,6,Bi-Weekly,26–35,0,"(36.0, 44.0]"
64,1,Footwear,92,Fall,4.7,0,,44,Fortnightly,56–65,4,"(84.0, 92.0]"
60,1,Clothing,21,Fall,3.1,0,,23,Fortnightly,56–65,1,"(19.92, 28.0]"
70,1,Accessories,81,Summer,3.9,0,,44,Monthly,65+,2,"(76.0, 84.0]"
36,1,Clothing,82,Fall,3.4,0,,3,Quarterly,36–45,1,"(76.0, 84.0]"
56,1,Accessories,88,Spring,3.1,0,,14,Monthly,56–65,1,"(84.0, 92.0]"
69,1,Outerwear,100,Fall,4.8,0,,37,Quarterly,65+,4,"(92.0, 100.0]"
39,1,Accessories,66,Winter,3.9,0,,22,Weekly,36–45,2,"(60.0, 68.0]"
38,1,Accessories,25,Winter,3.5,0,,2,Every 3 Months,36–45,1,"(19.92, 28.0]"
36,1,Accessories,53,Summer,3.1,0,,44,Fortnightly,36–45,1,"(52.0, 60.0]"
46,1,Clothing,28,Fall,4.7,0,,49,Monthly,46–55,4,"(19.92, 28.0]"
59,1,Accessories,23,Fall,4.6,0,,22,Bi-Weekly,56–65,4,"(19.92, 28.0]"
64,1,Accessories,34,Fall,3.3,0,,26,Annually,56–65,1,"(28.0, 36.0]"
49,1,Clothing,42,Spring,3.2,0,,40,Weekly,46–55,1,"(36.0, 44.0]"
32,1,Clothing,24,Summer,3.1,0,,16,Quarterly,26–35,1,"(19.92, 28.0]"
29,1,Accessories,47,Fall,3.5,0,,17,Bi-Weekly,26–35,1,"(44.0, 52.0]"
24,1,Outerwear,78,Spring,4.3,0,,48,Bi-Weekly,18–25,3,"(76.0, 84.0]"
41,1,Clothing,89,Summer,2.9,0,,28,Every 3 Months,36–45,0,"(84.0, 92.0]"
41,1,Accessories,59,Fall,2.7,0,,26,Fortnightly,36–45,0,"(52.0, 60.0]"
32,1,Clothing,94,Summer,4.0,0,,43,Quarterly,26–35,2,"(92.0, 100.0]"
69,1,Clothing,49,Fall,4.6,0,,38,Weekly,65+,4,"(44.0, 52.0]"
65,1,Clothing,89,Summer,4.7,0,,36,Every 3 Months,65+,4,"(84.0, 92.0]"
54,1,Accessories,91,Summer,4.7,0,,1,Weekly,46–55,4,"(84.0, 92.0]"
39,1,Footwear,89,Spring,4.0,0,,49,Annually,36–45,2,"(84.0, 92.0]"
37,1,Outerwear,57,Spring,3.6,0,,41,Every 3 Months,36–45,2,"(52.0, 60.0]"
51,1,Clothing,71,Winter,3.4,0,,21,Monthly,46–55,1,"(68.0, 76.0]"
26,1,Clothing,97,Fall,3.0,0,,24,Quarterly,26–35,0,"(92.0, 100.0]"
42,1,Footwear,45,Fall,2.6,0,,27,Weekly,36–45,0,"(44.0, 52.0]"
21,1,Clothing,91,Spring,4.2,0,,4,Annually,18–25,3,"(84.0, 92.0]"
53,1,Clothing,25,Spring,3.4,0,,19,Annually,46–55,1,"(19.92, 28.0]"
36,1,Clothing,63,Fall,4.0,0,,1,Fortnightly,36–45,2,"(60.0, 68.0]"
21,1,Clothing,52,Summer,4.7,0,,27,Annually,18–25,4,"(44.0, 52.0]"
33,1,Footwear,43,Winter,3.9,0,,5,Weekly,26–35,2,"(36.0, 44.0]"
49,1,Clothing,28,Summer,3.3,0,,20,Quarterly,46–55,1,"(19.92, 28.0]"
31,1,Clothing,78,Summer,2.9,0,,50,Annually,26–35,0,"(76.0, 84.0]"
68,1,Clothing,31,Spring,4.4,0,,36,Fortnightly,65+,3,"(28.0, 36.0]"
49,1,Clothing,23,Winter,3.6,0,,12,Bi-Weekly,46–55,2,"(19.92, 28.0]"
23,1,Accessories,25,Spring,4.5,0,,23,Monthly,18–25,3,"(19.92, 28.0]"
30,1,Clothing,86,Summer,3.7,0,,21,Weekly,26–35,2,"(84.0, 92.0]"
53,1,Footwear,88,Spring,2.8,0,,47,Weekly,46–55,0,"(84.0, 92.0]"
65,1,Accessories,35,Spring,4.5,0,,38,Bi-Weekly,65+,3,"(28.0, 36.0]"
60,1,Accessories,34,Fall,4.4,0,,40,Every 3 Months,56–65,3,"(28.0, 36.0]"
46,1,Clothing,75,Winter,3.3,0,,35,Quarterly,46–55,1,"(68.0, 76.0]"
54,1,Clothing,46,Winter,4.2,0,,4,Quarterly,46–55,3,"(44.0, 52.0]"
59,1,Accessories,31,Fall,2.7,0,,28,Every 3 Months,56–65,0,"(28.0, 36.0]"
52,1,Clothing,93,Spring,3.9,0,,36,Every 3 Months,46–55,2,"(92.0, 100.0]"
41,1,Accessories,85,Spring,2.6,0,,15,Annually,36–45,0,"(84.0, 92.0]"
43,1,Accessories,68,Fall,4.5,0,,7,Fortnightly,36–45,3,"(60.0, 68.0]"
63,1,Clothing,40,Spring,2.7,0,,29,Every 3 Months,56–65,0,"(36.0, 44.0]"
37,1,Clothing,51,Winter,2.9,0,,12,Annually,36–45,0,"(44.0, 52.0]"
44,1,Accessories,85,Winter,3.4,0,,16,Bi-Weekly,36–45,1,"(84.0, 92.0]"
67,1,Outerwear,23,Summer,2.9,0,,50,Bi-Weekly,65+,0,"(19.92, 28.0]"
27,1,Clothing,28,Summer,3.8,0,,11,Annually,26–35,2,"(19.92, 28.0]"
60,1,Clothing,44,Fall,4.2,0,,28,Quarterly,56–65,3,"(36.0, 44.0]"
58,1,Accessories,57,Spring,3.5,0,,36,Bi-Weekly,56–65,1,"(52.0, 60.0]"
53,1,Accessories,98,Fall,3.1,0,,38,Quarterly,46–55,1,"(92.0, 100.0]"
43,1,Accessories,68,Winter,3.5,0,,32,Monthly,36–45,1,"(60.0, 68.0]"
32,1,Outerwear,36,Fall,4.0,0,,42,Weekly,26–35,2,"(28.0, 36.0]"
54,1,Outerwear,71,Spring,3.7,0,,22,Bi-Weekly,46–55,2,"(68.0, 76.0]"
47,1,Clothing,60,Fall,4.2,0,,22,Quarterly,46–55,3,"(52.0, 60.0]"
57,1,Outerwear,87,Fall,4.8,0,,31,Quarterly,56–65,4,"(84.0, 92.0]"
63,1,Footwear,38,Winter,4.1,0,,28,Monthly,56–65,3,"(36.0, 44.0]"
70,1,Footwear,45,Spring,4.5,0,,40,Weekly,65+,3,"(44.0, 52.0]"
62,1,Outerwear,47,Fall,2.7,0,,21,Weekly,56–65,0,"(44.0, 52.0]"
40,1,Clothing,57,Fall,2.8,0,,12,Every 3 Months,36–45,0,"(52.0, 60.0]"
25,1,Accessories,68,Summer,3.7,0,,33,Annually,26–35,2,"(60.0, 68.0]"
19,1,Clothing,52,Fall,3.6,0,,9,Fortnightly,18–25,2,"(44.0, 52.0]"
25,1,Clothing,87,Fall,4.7,0,,15,Weekly,26–35,4,"(84.0, 92.0]"
21,1,Accessories,34,Summer,3.8,0,,13,Annually,18–25,2,"(28.0, 36.0]"
55,1,Footwear,41,Winter,2.9,0,,35,Fortnightly,56–65,0,"(36.0, 44.0]"
34,1,Accessories,94,Winter,4.6,0,,1,Every 3 Months,26–35,4,"(92.0, 100.0]"
47,1,Accessories,93,Summer,2.8,0,,25,Fortnightly,46–55,0,"(92.0, 100.0]"
27,1,Clothing,51,Winter,4.6,0,,20,Every 3 Months,26–35,4,"(44.0, 52.0]"
67,1,Clothing,42,Fall,2.8,0,,36,Quarterly,65+,0,"(36.0, 44.0]"
40,1,Footwear,95,Winter,3.0,0,,33,Weekly,36–45,0,"(92.0, 100.0]"
53,1,Accessories,90,Fall,3.7,0,,36,Fortnightly,46–55,2,"(84.0, 92.0]"
24,1,Clothing,98,Winter,4.1,0,,32,Annually,18–25,3,"(92.0, 100.0]"
47,1,Accessories,39,Winter,4.3,0,,21,Quarterly,46–55,3,"(36.0, 44.0]"
53,1,Footwear,66,Fall,3.8,0,,48,Bi-Weekly,46–55,2,"(60.0, 68.0]"
47,1,Footwear,23,Winter,3.7,0,,25,Quarterly,46–55,2,"(19.92, 28.0]"
38,1,Clothing,73,Winter,4.8,0,,32,Annually,36–45,4,"(68.0, 76.0]"
48,1,Accessories,23,Summer,4.6,0,,45,Every 3 Months,46–55,4,"(19.92, 28.0]"
47,1,Clothing,43,Fall,4.8,0,,4,Fortnightly,46–55,4,"(36.0, 44.0]"
19,1,Clothing,45,Winter,4.6,0,,19,Bi-Weekly,18–25,4,"(44.0, 52.0]"
38,1,Footwear,21,Winter,4.0,0,,1,Weekly,36–45,2,"(19.92, 28.0]"
57,1,Clothing,40,Spring,2.6,0,,12,Weekly,56–65,0,"(36.0, 44.0]"
70,1,Clothing,58,Fall,2.6,0,,18,Monthly,65+,0,"(52.0, 60.0]"
38,1,Clothing,48,Summer,4.5,0,,43,Bi-Weekly,36–45,3,"(44.0, 52.0]"
35,1,Clothing,94,Fall,4.2,0,,31,Annually,36–45,3,"(92.0, 100.0]"
46,1,Accessories,74,Spring,3.4,0,,33,Every 3 Months,46–55,1,"(68.0, 76.0]"
32,1,Accessories,51,Fall,3.7,0,,46,Monthly,26–35,2,"(44.0, 52.0]"
38,1,Clothing,83,Winter,3.6,0,,41,Bi-Weekly,36–45,2,"(76.0, 84.0]"
41,1,Accessories,68,Winter,4.0,0,,41,Fortnightly,36–45,2,"(60.0, 68.0]"
19,1,Accessories,84,Spring,4.6,0,,9,Fortnightly,18–25,4,"(76.0, 84.0]"
18,1,Clothing,58,Fall,3.0,0,,34,Annually,18–25,0,"(52.0, 60.0]"
45,1,Clothing,92,Winter,3.3,0,,21,Annually,46–55,1,"(84.0, 92.0]"
23,1,Clothing,69,Summer,3.8,0,,5,Fortnightly,18–25,2,"(68.0, 76.0]"
60,1,Clothing,48,Summer,2.7,0,,32,Weekly,56–65,0,"(44.0, 52.0]"
52,1,Footwear,60,Spring,4.5,0,,44,Monthly,46–55,3,"(52.0, 60.0]"
42,1,Footwear,20,Winter,4.8,0,,46,Bi-Weekly,36–45,4,"(19.92, 28.0]"
29,1,Clothing,55,Summer,4.2,0,,42,Every 3 Months,26–35,3,"(52.0, 60.0]"
31,1,Outerwear,88,Spring,3.5,0,,50,Bi-Weekly,26–35,1,"(84.0, 92.0]"
30,1,Clothing,48,Winter,4.9,0,,33,Fortnightly,26–35,4,"(44.0, 52.0]"
23,1,Accessories,74,Spring,4.1,0,,32,Quarterly,18–25,3,"(68.0, 76.0]"
31,1,Outerwear,42,Fall,2.9,0,,32,Bi-Weekly,26–35,0,"(36.0, 44.0]"
40,1,Clothing,32,Fall,4.0,0,,37,Every 3 Months,36–45,2,"(28.0, 36.0]"
39,1,Clothing,98,Summer,4.6,0,,9,Fortnightly,36–45,4,"(92.0, 100.0]"
28,1,Clothing,89,Fall,2.8,0,,6,Fortnightly,26–35,0,"(84.0, 92.0]"
23,1,Accessories,97,Summer,5.0,0,,36,Quarterly,18–25,4,"(92.0, 100.0]"
42,1,Accessories,49,Spring,2.9,0,,1,Annually,36–45,0,"(44.0, 52.0]"
68,1,Clothing,50,Spring,3.3,0,,48,Fortnightly,65+,1,"(44.0, 52.0]"
24,1,Accessories,91,Winter,3.4,0,,44,Quarterly,18–25,1,"(84.0, 92.0]"
24,1,Accessories,93,Winter,3.0,0,,9,Bi-Weekly,18–25,0,"(92.0, 100.0]"
21,1,Accessories,98,Summer,4.7,0,,32,Annually,18–25,4,"(92.0, 100.0]"
49,1,Clothing,82,Fall,2.9,0,,14,Monthly,46–55,0,"(76.0, 84.0]"
41,1,Outerwear,37,Summer,4.1,0,,43,Quarterly,36–45,3,"(36.0, 44.0]"
22,1,Accessories,63,Fall,3.2,0,,32,Bi-Weekly,18–25,1,"(60.0, 68.0]"
42,1,Clothing,99,Winter,2.7,0,,26,Bi-Weekly,36–45,0,"(92.0, 100.0]"
30,1,Clothing,37,Spring,4.7,0,,2,Monthly,26–35,4,"(36.0, 44.0]"
38,1,Footwear,34,Spring,3.2,0,,16,Every 3 Months,36–45,1,"(28.0, 36.0]"
40,1,Clothing,32,Winter,2.5,0,,50,Every 3 Months,36–45,0,"(28.0, 36.0]"
55,1,Footwear,23,Winter,4.3,0,,6,Every 3 Months,56–65,3,"(19.92, 28.0]"
37,1,Clothing,78,Spring,4.4,0,,20,Annually,36–45,3,"(76.0, 84.0]"
41,1,Outerwear,54,Winter,4.7,0,,9,Weekly,36–45,4,"(52.0, 60.0]"
38,1,Clothing,94,Fall,4.0,0,,47,Bi-Weekly,36–45,2,"(92.0, 100.0]"
42,1,Accessories,75,Spring,4.6,0,,33,Annually,36–45,4,"(68.0, 76.0]"
26,1,Clothing,69,Summer,3.8,0,,46,Bi-Weekly,26–35,2,"(68.0, 76.0]"
41,1,Accessories,35,Winter,3.2,0,,9,Monthly,36–45,1,"(28.0, 36.0]"
27,1,Clothing,78,Spring,5.0,0,,8,Monthly,26–35,4,"(76.0, 84.0]"
61,1,Clothing,29,Summer,3.5,0,,48,Quarterly,56–65,1,"(28.0, 36.0]"
58,1,Clothing,62,Fall,3.7,0,,2,Monthly,56–65,2,"(60.0, 68.0]"
25,1,Clothing,58,Spring,4.8,0,,31,Weekly,26–35,4,"(52.0, 60.0]"
33,1,Footwear,88,Summer,3.7,0,,40,Monthly,26–35,2,"(84.0, 92.0]"
57,1,Accessories,80,Summer,3.5,0,,35,Monthly,56–65,1,"(76.0, 84.0]"
39,1,Accessories,47,Summer,4.9,0,,40,Monthly,36–45,4,"(44.0, 52.0]"
60,1,Accessories,51,Summer,4.7,0,,27,Every 3 Months,56–65,4,"(44.0, 52.0]"
39,1,Clothing,25,Spring,4.9,0,,10,Annually,36–45,4,"(19.92, 28.0]"
42,1,Clothing,36,Summer,4.3,0,,23,Weekly,36–45,3,"(28.0, 36.0]"
53,1,Clothing,79,Winter,3.1,0,,32,Quarterly,46–55,1,"(76.0, 84.0]"
20,1,Clothing,41,Winter,3.4,0,,6,Monthly,18–25,1,"(36.0, 44.0]"
46,1,Clothing,68,Fall,2.7,0,,27,Weekly,46–55,0,"(60.0, 68.0]"
46,1,Footwear,51,Spring,2.6,0,,25,Fortnightly,46–55,0,"(44.0, 52.0]"
69,1,Accessories,38,Fall,2.9,0,,11,Annually,65+,0,"(36.0, 44.0]"
28,1,Accessories,46,Summer,2.7,0,,23,Monthly,26–35,0,"(44.0, 52.0]"
42,1,Footwear,20,Summer,4.5,0,,44,Quarterly,36–45,3,"(19.92, 28.0]"
30,1,Accessories,25,Summer,3.1,0,,35,Fortnightly,26–35,1,"(19.92, 28.0]"
50,1,Clothing,89,Winter,3.2,0,,45,Every 3 Months,46–55,1,"(84.0, 92.0]"
59,1,Clothing,77,Winter,3.3,0,,22,Quarterly,56–65,1,"(76.0, 84.0]"
54,1,Accessories,94,Fall,2.9,0,,18,Quarterly,46–55,0,"(92.0, 100.0]"
50,1,Accessories,100,Fall,4.1,0,,20,Weekly,46–55,3,"(92.0, 100.0]"
25,1,Footwear,96,Winter,2.7,0,,28,Fortnightly,26–35,0,"(92.0, 100.0]"
41,1,Clothing,36,Winter,4.0,0,,15,Bi-Weekly,36–45,2,"(28.0, 36.0]"
35,1,Accessories,27,Fall,2.6,0,,42,Fortnightly,36–45,0,"(19.92, 28.0]"
67,1,Accessories,67,Winter,3.5,0,,20,Quarterly,65+,1,"(60.0, 68.0]"
